Data_type;Analysis;Contributor;Report;website
Resistance;Human- E. coli;Sciensano;EARS-be and NSIH-AMR;https://www.sciensano.be/en/about-sciensano/sciensanos-organogram/healthcare-associated-infections-and-antimicrobial-resistance
Resistance;Healthy food producing animals - E. coli;FASFC;FASFC reports;https://www.favv-afsca.be/productionanimale/antibioresistance/resultats/#sciensano
Resistance;Veterinary Pathogen-E. coli in chickens;DGZ;DGZ reports;https://www.dgz.be/publicaties/jaarverslagen-dgz
