Source: Annex_D_ESBL_EUSR_AMR_2020-2021.pdf
Page: 12
ESBL(b) AmpC(e) ESBL + AmpC(f) CPs(g)

-- Table 1 (auto-detected) --
,,,,ESBL and/or,,,,ESBL only,,ESBL only
,,,,,,ESBL(b),,,,,,AmpC(e),,ESBL + AmpC(f),,CPs(g)
Country,,NP1,NP2(a),AmpC,,,,CLA/CTX SYN(c),,CLA/CAZ SYN(d)

,,,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h)
Total (2 MSs),,202,4,4,2,2,1,0,0,0,0,2,1,0,0,0,0
,β-
