Source: Annex_D_ESBL_EUSR_AMR_2020-2021.pdf
Page: 14
Table 3. Presumptive ESBL and AmpC-producing indicator E. coli isolates from fattening turkeys collected within the routine monitoring and subjected to

-- Table 1 (auto-detected) --
NP1,"NP2
(a)","ESBL
and/or
AmpC",,ESBL(b),,"ESBL only CLA/CTX
SYN(c)",,"ESBL only CLA/CAZ
SYN(d)",,AmpC(e),,"AmpC +
ESBL(f)"
,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
94,6,4,4.2,3,3.2,0,0,1,1.1,1,1.1,2,2.1,0
171,1,1,0.6,1,0.6,0,0,0,0,0,0,0,0,0
213,3,2,0.9,1,0.5,0,0,0,0,1,0.5,0,0,0
170,3,3,1.8,3,1.8,1,0.6,0,0,0,0,0,0,0
182,4,3,1.6,3,1.6,1,0.5,1,0.5,0,0,0,0,0
142,5,4,2.8,3,2.1,1,0.7,0,0,1,0.7,1,0.7,0
170,6,6,3.5,6,3.5,0,0,0,0,0,0,0,0,0
"1,142",28,23,2.3,20,1.7,3,0.3,2,0.2,3,0.3,3,0.3,0
120,2,2,1.7,0,0,0,0,0,0,2,1.7,0,0,0
197,2,2,1.0,2,1.0,0,0,0,0,0,0,0,0,0
