Source: Annex_D_ESBL_EUSR_AMR_2020-2021.pdf
Page: 24
Table 9.Occurrence of presumptive ESBL- and AmpC-producing E. coli isolates from fattening turkeys collected within the specific

-- Table 1 (auto-detected) --
"N
P2","ESBL and/or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX
SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"AmpC
+
ESBL(f)"
,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
69,67,97.1,56,81.2,8,11.6,0,0,11,15.9,1,1.4,0
67,64,95.5,55,82.1,1,1.5,4,6,9,13.4,3,4.5,0
17,15,88.2,13,76.5,1,5.9,0,0,2,11.8,2,11.8,0
176,163,92.6,152,86.4,8,4.5,0,0,11,6.2,13,7.4,0
51,50,98,34,66.7,14,27.5,0,0,16,31.4,0,0,0
182,179,98.4,158,86.8,48,26.4,2,1.1,21,11.5,3,1.6,0
71,63,88.7,52,73.2,7,9.9,0,0,11,15.5,7,9.9,0
84,77,91.7,69,82.1,17,20.2,0,0,8,9.5,7,8.3,0
14,12,85.7,12,85.7,14,100,0,0,0,0,2,14.3,0
193,182,94.3,177,91.7,2,1,0,0,5,2.6,11,5.7,0
924,872,94.4,778,84.2,120,13,6,0.6,94,10.2,49,5.3,0
"9
5","9
5","100
100","0
4","0
80","0
1","0
20","0
0","0
0","9
1","100
20","0
0","0
0","0
0"
