Source: Annex_D_ESBL_EUSR_AMR_2020-2021.pdf
Page: 43
Table 21. Number of samples investigated and number of presumptive carbapenemase-producing E. coli in the specific carbapenemase-producing

-- Table 1 (auto-detected) --
,Animal population/Meat
Country,,,"Fattening pigs,",,"Bovine meat,",,Cattle <1 year,,"Broiler meat,",,,,Fattening
,"Pig meat, 2021",,,,,,,,,,"Broilers, 2020"
,,,2021,,2021,,"old, 2021",,2020,,,,"Turkeys, 2020"

,"N
s","n
CP","N
s","n
CP","N
s","n
CP","N
s","n
CP","N
s","n
CP","N
s","n
CP","N
s","n
CP"
Austria,398,0,301,0,323,0,-,-,288,0,362,0,275,0
Belgium,300,0,300,0,300,0,301,0,250,0,-,-,-,-
Bulgaria,-,-,-,-,-,0,-,-,-,-,-,-,-,-
Croatia,139,0,261,0,130,0,203,0,127,0,175,0,-,-
Czechia,294,0,302,3,298,0,-,-,299,0,300,0,-,-
Cyprus,143,0,64,0,139,0,-,-,-,-,-,-,-,-
Denmark,337,0,269,0,280,0,291,0,337,0,308,0,-,-
Estonia,150,0,158,0,150,0,-,-,75,0,85,0,-,-
Finland,313,0,307,0,308,0,-,-,296,0,309,0,-,-
France,321,0,350,0,312,0,281,0,316,0,342,0,295,0
Germany,457,0,376,0,417,0,296,0,442,0,419,0,434,0
Greece,76,0,74,0,75,0,-,-,222,0,312,0,-,-
Hungary,300,1,300,0,300,3,-,-,300,0,300,0,300,0
Ireland,300,0,300,0,300,0,-,-,300,0,300,0,-,-
Italy,305,0,301,21,301,0,310,5,281,0,464,0,453,0
Latvia,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lithuania,-,-,-,-,-,-,-,-,-,-,-,-,-,-
