Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 14
Table 3: Presumptive ESBL- and AmpC-producing indicator Escherichia coli isolated from cattle under one year of age collected

-- Table 1 (auto-detected) --
NP1,NP2,"ESBL and or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX
SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
173,3,2,1.2,2,1.2,0,0,0,0,0,0,0,0,0
181,2,2,1.1,1,0.5,1,0.5,0,0,1,0.5,0,0,0
203,9,5,2.5,5,2.5,-,-,-,-,0,0,0,0,0
170,7,7,4.1,7,4.1,-,-,-,-,0,0,0,0,0
306,2,2,0.7,2,0.7,1,0.3,0,0,0,0,0,0,0
53,1,1,1.9,1,1.9,0,0,0,0,0,0,0,0,0
129,1,1,0.8,1,0.8,0,0,0,0,0,0,0,0,0
1 215,25,20,1.6,19,1.6,2,0.2,0,0,1,0.1,0,0,0
288,6,4,1.4,0,0,0,0,0,0,4,1.4,0,0,0
180,2,2,1.1,1,0.6,0,0,0,0,1,0.6,0,0,0
