Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 22
ESBL only ESBL only

-- Table 1 (auto-detected) --
NP2(a),"ESBL and or
AmpC",,ESBL(b),,"ESBL only
CLA/CTX
SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
88,88,100,36,40.9,13,14.8,0,0,51,58,1,1.1,0
327,326,99.7,252,77.6,56,17.1,1,0.3,41,12.5,33,10.1,0
25,25,100,3,12,0,0,0,0,22,88,0,0,0
43,41,95.3,39,90.7,15,34.9,0,0,2,4.7,0,0,0
2 714,2 690,99.1,2 050,75.5,438,16.1,15,0.6,578,21.3,64,2.4,0
14,5,35.7,5,35.7,0,0,5,35.7,0,0,0,0,0
47,47,100,3,6.4,0,0,0,0,44,93.6,0,0,0
17,17,100,12,70.6,6,35.3,1,5.9,5,29.4,0,0,0
