Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 34
Table 14: Presumptive ESBL- and AmpC-producing indicator Escherichia coli isolates from fattening turkeys collected

-- Table 1 (auto-detected) --
NP1,NP2,"ESBL and or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX
SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
86,4,3,3.5,3,3.5,1,1.2,0,0,0,0,0,0,0
230,6,1,0.4,1,0.4,-,-,-,-,0,0,0,0,0
170,2,1,0.6,1,0.6,-,-,-,-,0,0,0,0,1
178,7,6,3.4,5,2.8,0,0,0,0,1,0.6,0,0,0
170,3,2,1.2,2,1.2,0,0,0,0,0,0,0,0,0
170,5,5,2.9,5,2.9,0,0,0,0,0,0,0,0,0
1 004,27,18,1.8,17,1.7,1,0.1,0,0,1,0.1,0,0,1
110,1,1,0.9,0,0,0,0,0,0,1,0.9,0,0,0
