Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 36
ESBL and or ESBL only ESBL only ESBL +

-- Table 1 (auto-detected) --
Ns,"ESBL and or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX SYN(c)",,"ESBL only
CLA/CAZ SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,%P,95% CI,%P,95% CI,%P,95% CI,%P,95% CI,%P,95% CI,%P,95% CI,%P
153,32.7,25.3 - 40.7,24.2,17.6 - 31.8,10.5,6.1 - 16.4,2.6,0.7 - 6.6,8.5,4.6 - 14.1,0,0 - 2.4,0
300,53.3,49.3 - 57.4,42,36.4 - 47.8,6.3,3.9 - 9.7,0,0 - 1.2,8.7,5.7 - 12.4,2.7,1.5 - 4.3,0
296,1.7,0.6 - 3.9,0.7,0.1 - 2.4,-,-,-,-,1,0.2 - 2.9,0,0 - 1.2,0
6 291,29.2,28.5 - 30.7,22.9,21.9 - 24,6,5.3 – 6.7,0.9,0.6 - 1.2,5.8,5.4 - 6.6,1,0.7 - 1.2,0
302,0,0 - 1.2,0,0 - 1.2,0,0 - 1.2,0,0 - 1.2,0,0 - 1.2,0,0 - 1.2,0
307,16.6,12.6 - 21.3,14.3,10.6 - 18.8,4.2,2.3 - 7.1,1,0.2 - 2.8,2,0.7 - 4.2,0.3,0 - 1.8,0
