Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 40
ESBL only

-- Table 1 (auto-detected) --
Ns,"ESBL and or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,%P,95% CI,%P,95% CI,%P,95% CI,"%
P",95% CI,%P,95% CI,"%
P","95%
CI","%
P"
308,39,33.5 - 44.7,25.7,20.9 - 30.9,5.2,3 - 8.3,0,0 - 1.2,11.4,8 - 15.4,1.9,"0.7 -
4.2",0
402,46.8,41.8 - 51.8,43.7,38.9 - 48.8,5.4,3.5 - 8.2,0,0 - 0.9,0,0 - 0.9,3.1,"1.6 -
5.2",0
450,73.6,69.2 - 77.6,48.6,44 - 53.4,13.1,"10.1 -
16.6",0.2,0 - 1.2,21.8,18 - 25.9,3.1,"1.7 -
5.2",0
150,86,79.4 - 91.1,70.5,62 - 77.2,44.3,"35.9 -
52.3",0.7,0 - 3.7,15.5,10 - 22.1,0,0 - 2.4,0
151,48.3,40.1 - 56.6,39.7,31.9 - 48,15.2,9.9 - 22,0.7,0 - 3.6,8.6,4.7 - 14.3,0,0 - 2.4,0
564,42.6,38.4 - 46.8,33.7,29.8 – 37.8,5.7,3.9 - 7.9,0.2,0 - 1,6.9,5 - 9.3,2,1 - 3.5,0
302,3,1.4 - 5.6,1.7,0.5 - 3.8,-,-,-,-,1.3,0.4 - 3.4,0,0 - 1.2,0
308,1.6,0.5 - 3.7,1,0.2 - 2.8,0.3,0 - 1.8,0,0 - 1.2,0.6,0.1 - 2.3,0,0 - 1.2,0
"7
968",34.9,39.9 - 36,26.8,25.8 - 27.8,6.3,5.7 - 6.9,"0.
6",0.4 - 0.8,7,6.5 - 7.6,"1.
2",1 - 1.5,"0.
1"
153,0,0 - 2.4,0,0 - 2.4,0,0 - 2.4,0,0 - 2.4,0,0 - 2.4,0,0 - 2.4,0
363,0.6,0.1 - 2,0.3,0 - 1.5,-,-,-,-,0.3,0 - 1.5,0,0 - 1,0
510,4.1,2.6 - 6.2,1.6,0.7 - 3.1,0,0 - 0.7,0.6,0.1 - 1.7,2.5,1.4 - 4.3,0,0 - 0.7,0
