Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 48
Table 22: Occurrence of presumptive ESBL- and AmpC-producing Escherichia coli isolates from fattening turkeys

-- Table 1 (auto-detected) --
NP2(a),"ESBL and or
AmpC",,ESBL(b),,"ESBL only
CLA/CTX
SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"ESBL +
AmpC(f)"
,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
25,25,100,23,92,4,16,0,0,2,8,0,0,0
11,11,100,10,90.9,2,18.2,0,0,1,9.1,0,0,0
9,8,88.9,5,55.6,2,22.2,0,0,3,33.3,0,0,0
133,133,100,123,92.5,-,-,-,-,10,7.5,0,0,0
58,57,98.3,41,70.7,19,32.8,0,0,15,25.9,1,1.7,0
14,14,100,13,92.9,1,7.1,0,0,1,7.1,0,0,0
120,116,96.7,106,88.3,-,-,-,-,10,8.3,0,0,0
91,90,98.9,77,84.6,8,8.8,2,2.2,10,10.9,3,3.3,0
140,140,100,129,92.1,7,5,0,0,0,0,11,7.9,0
70,70,100,33,47.1,19,27.1,0,0,1,1.4,36,51.4,0
357,357,100,348,97.5,14,3.9,1,0.3,3,0.8,6,1.7,0
"1,028","1,021",99.3,908,88.2,76,7.4,3,0.3,56,5.4,57,5.5,0
11,11,100,2,18.2,-,-,-,-,9,81.8,0,0,0
