Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 50
Animal population/meat

-- Table 1 (auto-detected) --
"Pig meat,
2021",,"Fattening
pigs, 2021",,"Cattle meat,
2021",,"Cattle <1
years, 2021",,"Broiler meat,
2022",,"Broilers,
2022",,"Turkey
meat, 2022"
"N
S","n
CP","N
S","n
CP","N
S","n
CP","N
S","n
CP","N
S","n
CP","N
S","n
CP","N
S","n
CP","N
S"
-,-,-,-,-,-,-,-,57,0,45,0,23,0,-
-,-,-,-,-,-,-,-,-,-,126,0,-,-,-
310,0,302,0,307,0,-,-,403,0,308,0,305,0,375
102,0,99,0,125,0,99,0,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,303,0,450,0,150,0,149
150,0,149,0,148,0,-,-,150,0,150,0,150,0,-
152,0,153,0,152,0,-,-,153,0,151,0,153,0,-
-,-,423,2,-,-,413,0,265,0,564,0,133,0,566
296,0,300,0,303,0,20,0,296,0,302,0,81,0,34
4 914,1,5 280,26,4 819,3,2 214,5,5 670,0,7 054,0,3 307,0,2 921
-,-,-,-,-,-,-,-,-,-,150,0,-,-,-
-,-,321,0,-,-,295,0,302,0,363,0,121,0,110
307,0,288,0,307,0,294,0,307,0,510,0,139,0,-
