Source: Annex D_ESBL_EUSR_AMR_2021-2022.pdf
Page: 52
"Table 251: Occurrence and prevalence of ESBL-/AmpC- and/or CP-producing Escherichia coli in samples from pig meat,"

-- Table 1 (auto-detected) --
NP2,"ESBL and/or
AmpC",,ESBL,,,AmpC,,,ESBL + AmpC
,n,P%,n,O%,P%,n,O%,P%,n,O%,P%,n,O%
438,436,6.2,353,80.6,5.0,76,17.4,1.1,7,1.6,0.1,1,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,357,5.1,312,86.4,4.5,40,11.1,0.6,5,1.4,0.1,2,0.6
1,1,NC,1,100,NC,0,0,0,0,0,0,0,0
"1,969","1,933",27.6,"1,504",76.4,21.5,388,19.7,5.5,61,3.1,0.9,0,0
205,204,NC,177,86.3,NC,28,13.7,NC,1,0.5,NC,0,0
949,941,23.2,822,86.6,20.3,95,10,2.3,36,3.8,0.9,0,0
32,32,NC,26,81.3,NC,6,18.8,NC,0,0,0,0,0
