"Source: Annex E - ESBL-, AmpC- and or CP-producers.pdf"
Page: 15
Table 3: Presumptive ESBL and AmpC-producing indicator E. coli isolates from fattening turkeys collected within the routine monitoring and subjected to

-- Table 1 (auto-detected) --
"N
P1","N (a)
P2","ESBL and/or
AmpC",,ESBL(b),,"ESBL only
CLA/CTX SYN(c)",,"ESBL only
CLA/CAZ SYN(d)",,AmpC(e),,AmpC + ESBL(f)
,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
176,1,1,0.6,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0
214,3,3,1.4,2,0.9,0,0.0,0,0.0,2,0.9,1,0.5,0
199,5,4,2.0,4,2.0,1,0.5,0,0.0,0,0.0,0,0.0,0
170,1,1,0.6,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0
170,2,2,1.2,2,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0
184,6,6,3.3,3,1.6,1,0.5,0,0.0,3,1.6,0,0.0,0
132,6,6,4.5,6,4.5,2,1.5,0,0.0,0,0.0,0,0.0,0
170,12,12,7.1,12,7.1,0,0.0,2,1.2,0,0.0,0,0.0,0
"1,415",36,35,2.5,31,2.2,4,0.3,2,0.1,5,0.4,1,0.1,0
