"Source: Annex E - ESBL-, AmpC- and or CP-producers.pdf"
Page: 25
Table 9: Occurrence of presumptive ESBL- and AmpC-producing E. coli isolates from fattening turkeys collected within the specific

-- Table 1 (auto-detected) --
"N
P2","ESBL and/or
AmpC(a)",,ESBL(b),,"ESBL only
CLA/CTX SYN(c)",,"ESBL only
CLA/CAZ
SYN(d)",,AmpC(e),,"AmpC
+
ESBL(f)"
,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
33,33,100.0,31,93.9,3,9.1,0,0.0,7,21.2,5,15.2,0
43,43,100.0,39,90.7,4,9.3,0,0.0,7,16.3,3,7.0,0
157,157,100.0,142,90.4,13,8.3,0,0.0,28,17.8,13,8.3,0
71,71,100.0,29,40.8,7,9.9,0,0.0,44,62.0,2,2.8,0
305,303,99.3,257,84.3,57,18.7,2,0.7,61,20.0,15,4.9,0
71,69,97.2,51,71.8,4,5.6,1,1.4,27,38.0,9,12.7,0
117,117,100.0,110,94.0,15,12.8,0,0.0,18,15.4,11,9.4,0
13,13,100.0,7,53.8,0,0.0,0,0.0,7,53.8,1,7.7,0
258,253,98.1,250,96.9,12,4.7,3,1.2,12,4.7,9,3.5,0
14,13,92.9,9,64.3,6,42.9,0,0.0,4,28.6,0,0.0,0
"1,082","1,072",99.1,925,85.5,121,11.2,6,0.6,215,19.9,68,6.3,0
13,13,100.0,2,15.4,0,0.0,0,0.0,13,100.0,2,15.4,0
