"Source: Annex E - ESBL-, AmpC- and or CP-producers.pdf"
Page: 29
Table 12: Presumptive ESBL and AmpC-producing indicator E. coli isolates from calves under 1 year of age collected within the routine monitoring and

-- Table 1 (auto-detected) --
"N
P1","N
P2","ESBL and/or
AmpC(a)",,ESBL(b),,"ESBL only CTX/CLA
SYN(c)",,"ESBL only CAZ/CLA
SYN(d)",,AmpC(e),,"AmpC +
ESBL(f)"
,,n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n,%(h),n
172,6,3,1.7,3,1.7,0,0,2,1.2,0,0,0,0,0
217,5,4,1.8,3,1.4,1,0.5,0,0,1,0.5,0,0,0
169,7,7,4.1,7,4.1,4,2.4,0,0,0,0,0,0,0
174,4,3,1.7,3,1.7,0,0,0,0,0,0,0,0,0
170,1,1,0.6,1,0.6,0,0,0,0,0,0,0,0,0
902,23,18,2,17,2,5,1,2,0,1,0,0,0,0
314,1,1,0.3,0,0,0,0,0,0,1,0.3,0,0,0
18,1,1,5.6,1,5.6,1,5.6,0,0,0,0,0,0,0
199,2,2,1,2,1,1,0.5,0,0,0,0,0,0,0
